x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.11.8,11/8/18 0:00,BC,2018,11,8,5,,2,,8,,5.2,,5.2,,0,,0,,,,,,0,,13,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.11.9,11/9/18 0:00,BC,2018,11,9,4,,2.5,,5.5,,3.2,,3.2,,0,,0,,,,,,0,,14,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.11.10,11/10/18 0:00,BC,2018,11,10,5.3,,1,,9.5,,0,,0,,0,,0,,,,,,0,,12.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.11.11,11/11/18 0:00,BC,2018,11,11,4,,0,,8,,0,,0,,0,,0,,,,,,0,,14,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.11.12,11/12/18 0:00,BC,2018,11,12,4.3,,0,,8.5,,0,,0,,0,,0,,,,,,0,,13.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.11.13,11/13/18 0:00,BC,2018,11,13,5.8,,1,,10.5,,39.6,,39.6,,0,,0,,,,,,0,,12.2,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.11.14,11/14/18 0:00,BC,2018,11,14,8.5,,6,,11,,2.8,,2.8,,0,,0,,,,,,0,,9.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.11.15,11/15/18 0:00,BC,2018,11,15,8.3,,7,,9.5,,16.2,,16.2,,0,,0,,,,,,0,,9.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.11.16,11/16/18 0:00,BC,2018,11,16,8.3,,5.5,,11,,0,,0,,0,,0,,,,,,0,,9.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.11.17,11/17/18 0:00,BC,2018,11,17,4.3,,-0.5,,9,,0,,0,,0,,0,,,,,,0,,13.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.11.18,11/18/18 0:00,BC,2018,11,18,3.5,,-1,,8,,0,,0,,0,,0,,,,,,0,,14.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.11.19,11/19/18 0:00,BC,2018,11,19,4.3,,-1,,9.5,,0,,0,,0,,0,,,,,,0,,13.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.11.20,11/20/18 0:00,BC,2018,11,20,5,,0.5,,9.5,,3,,3,,0,,0,,,,,,0,,13,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.11.21,11/21/18 0:00,BC,2018,11,21,6.5,,4,,9,,57.8,,57.8,,0,,0,,,,,,0,,11.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.11.22,11/22/18 0:00,BC,2018,11,22,7.3,,6,,8.5,,22.2,,22.2,,0,,0,,,,,,0,,10.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.11.23,11/23/18 0:00,BC,2018,11,23,6,,5,,7,,9.4,,9.4,,0,,0,,,,,,0,,12,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.11.24,11/24/18 0:00,BC,2018,11,24,5.3,,3.5,,7,,5.6,,5.6,,0,,0,,,,,,0,,12.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.11.25,11/25/18 0:00,BC,2018,11,25,6.5,,4,,9,,15,,15,,0,,0,,,,,,0,,11.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.11.26,11/26/18 0:00,BC,2018,11,26,8.5,,5.5,,11.5,,84.2,,84.2,,0,,0,,,,,,0,,9.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.11.27,11/27/18 0:00,BC,2018,11,27,11.8,,10,,13.5,,21.6,,21.6,,0,,0,,,,,,0,,6.2,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.11.28,11/28/18 0:00,BC,2018,11,28,7.8,,7,,8.5,,3.6,,3.6,,0,,0,,,,,,0,,10.2,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.11.29,11/29/18 0:00,BC,2018,11,29,1.3,,-4.5,,7,,7.8,,7.8,,0,,0,,,,,,0,,16.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.11.30,11/30/18 0:00,BC,2018,11,30,4.8,,3,,6.5,,12,,12,,0,,0,,,,,,0,,13.2,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.12.3,12/3/18 0:00,BC,2018,12,3,2.8,,-0.5,,6,,0,,0,,0,,0,,,,,,0,,15.2,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.12.4,12/4/18 0:00,BC,2018,12,4,-0.3,,-3.5,,3,,0,,0,,0,,0,,,,,,0,,18.3,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.12.5,12/5/18 0:00,BC,2018,12,5,2.3,,-3.5,,8,,0,,0,,0,,0,,,,,,0,,15.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.12.6,12/6/18 0:00,BC,2018,12,6,-0.8,,-4,,2.5,,0,,0,,0,,0,,,,,,0,,18.8,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.12.7,12/7/18 0:00,BC,2018,12,7,0,,-4,,4,,0,,0,,0,,0,,,,,,0,,18,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.12.8,12/8/18 0:00,BC,2018,12,8,2,,-1.5,,5.5,,2,,2,,0,,0,,,,,,0,,16,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.12.9,12/9/18 0:00,BC,2018,12,9,4.8,,3,,6.5,,45.6,,45.6,,0,,0,,,,,,0,,13.2,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.12.10,12/10/18 0:00,BC,2018,12,10,6,,4.5,,7.5,,22.8,,22.8,,0,,0,,,,,,0,,12,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.12.11,12/11/18 0:00,BC,2018,12,11,5.5,,4,,7,,41.2,,41.2,,0,,0,,,,,,0,,12.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.12.12,12/12/18 0:00,BC,2018,12,12,3.5,,1.5,,5.5,,75.8,,75.8,,0,,0,,,,,,0,,14.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.12.13,12/13/18 0:00,BC,2018,12,13,5.5,,3,,8,,23.8,,23.8,,0,,0,,,,,,0,,12.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.12.14,12/14/18 0:00,BC,2018,12,14,8.3,,4,,12.5,,4.2,,4.2,,0,,0,,,,,,0,,9.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.12.15,12/15/18 0:00,BC,2018,12,15,5.8,,2,,9.5,,8,,8,,0,,0,,,,,,0,,12.2,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.12.16,12/16/18 0:00,BC,2018,12,16,7.3,,4.5,,10,,14.8,,14.8,,0,,0,,,,,,0,,10.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.12.17,12/17/18 0:00,BC,2018,12,17,8,,7,,9,,31.8,,31.8,,0,,0,,,,,,0,,10,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.12.18,12/18/18 0:00,BC,2018,12,18,7,,5.5,,8.5,,7.8,,7.8,,0,,0,,,,,,0,,11,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.12.19,12/19/18 0:00,BC,2018,12,19,7,,5,,9,,15,,15,,0,,0,,,,,,0,,11,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.12.20,12/20/18 0:00,BC,2018,12,20,9,,4.5,,13.5,,3.6,,3.6,,0,,0,,,,,,0,,9,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.12.21,12/21/18 0:00,BC,2018,12,21,1.5,,-1,,4,,6,,6,,0,,0,,,,,,0,,16.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.12.24,12/24/18 0:00,BC,2018,12,24,5,,3.5,,6.5,,0.6,,0.6,,0,,0,,,,,,0,,13,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.12.25,12/25/18 0:00,BC,2018,12,25,3.3,,0,,6.5,,4,,4,,0,,0,,,,,,0,,14.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.12.26,12/26/18 0:00,BC,2018,12,26,1.8,,0.5,,3,,4.6,,4.6,,0,,0,,,,,,0,,16.2,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.12.27,12/27/18 0:00,BC,2018,12,27,3,,1,,5,,2.2,,2.2,,0,,0,,,,,,0,,15,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.12.28,12/28/18 0:00,BC,2018,12,28,3.8,,0,,7.5,,22.6,,22.6,,0,,0,,,,,,0,,14.2,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.12.29,12/29/18 0:00,BC,2018,12,29,5.8,,2,,9.5,,17.8,,17.8,,0,,0,,,,,,0,,12.2,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.12.30,12/30/18 0:00,BC,2018,12,30,3.8,,1,,6.5,,0,,0,,0,,0,,,,,,0,,14.2,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2018.12.31,12/31/18 0:00,BC,2018,12,31,0.8,,-2,,3.5,,0,,0,,0,,0,,,,,,0,,17.2,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.1.1,1/1/19 0:00,BC,2019,1,1,1.8,,-1,,4.5,,0.4,,0.4,,0,,0,,,,,,0,,16.2,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.1.2,1/2/19 0:00,BC,2019,1,2,3.3,,1,,5.5,,60.8,,60.8,,0,,0,,,,,,0,,14.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.1.3,1/3/19 0:00,BC,2019,1,3,5.3,,1.5,,9,,55.2,,55.2,,0,,0,,,,,,0,,12.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.1.4,1/4/19 0:00,BC,2019,1,4,7.3,,6,,8.5,,8.4,,8.4,,0,,0,,,,,,0,,10.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.1.5,1/5/19 0:00,BC,2019,1,5,7,,5,,9,,13,,13,,0,,0,,,,,,0,,11,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.1.6,1/6/19 0:00,BC,2019,1,6,4.5,,3,,6,,2.8,,2.8,,0,,0,,,,,,0,,13.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.1.7,1/7/19 0:00,BC,2019,1,7,2.5,,0,,5,,0,,0,,0,,0,,,,,,0,,15.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.1.8,1/8/19 0:00,BC,2019,1,8,1.5,,-1.5,,4.5,,10.8,,10.8,,0,,0,,,,,,0,,16.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.1.9,1/9/19 0:00,BC,2019,1,9,5.3,,2.5,,8,,3.8,,1.8,,2,,0,,,,,,0,,12.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.1.10,1/10/19 0:00,BC,2019,1,10,5,,0,,10,,1.2,,1.2,,0,,2,,,,,,0,,13,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.1.11,1/11/19 0:00,BC,2019,1,11,8.3,,5.5,,11,,0,,0,,0,,0,,,,,,0,,9.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.1.12,1/12/19 0:00,BC,2019,1,12,4.3,,1,,7.5,,0.8,,0.8,,0,,0,,,,,,0,,13.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.1.13,1/13/19 0:00,BC,2019,1,13,5.3,,1,,9.5,,0,,0,,0,,0,,,,,,0,,12.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.1.14,1/14/19 0:00,BC,2019,1,14,3.5,,0,,7,,0,,0,,0,,0,,,,,,0,,14.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.1.15,1/15/19 0:00,BC,2019,1,15,2.3,,-1,,5.5,,0,,0,,0,,0,,,,,,0,,15.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.1.16,1/16/19 0:00,BC,2019,1,16,4.5,,-1,,10,,3,,3,,0,,0,,,,,,0,,13.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.1.17,1/17/19 0:00,BC,2019,1,17,5.8,,1.5,,10,,18.4,,18.4,,0,,0,,,,,,0,,12.2,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.1.18,1/18/19 0:00,BC,2019,1,18,7,,5.5,,8.5,,8.2,,8.2,,0,,0,,,,,,0,,11,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.1.19,1/19/19 0:00,BC,2019,1,19,7,,5,,9,,3,,3,,0,,0,,,,,,0,,11,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.1.20,1/20/19 0:00,BC,2019,1,20,4.5,,2,,7,,0.4,,0.4,,0,,0,,,,,,0,,13.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.1.21,1/21/19 0:00,BC,2019,1,21,2.8,,0.5,,5,,1.8,,1.8,,0,,0,,,,,,0,,15.2,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.1.22,1/22/19 0:00,BC,2019,1,22,3.3,,2.5,,4,,43.6,,43.6,,0,,0,,,,,,0,,14.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.1.23,1/23/19 0:00,BC,2019,1,23,3.5,,2,,5,,0.4,,0.4,,0,,0,,,,,,0,,14.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.1.24,1/24/19 0:00,BC,2019,1,24,4.5,,3,,6,,0.2,,0.2,,0,,0,,,,,,0,,13.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.1.25,1/25/19 0:00,BC,2019,1,25,5.3,,3.5,,7,,0,,0,,0,,0,,,,,,0,,12.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.1.26,1/26/19 0:00,BC,2019,1,26,5.3,,4,,6.5,,0,,0,,0,,0,,,,,,0,,12.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.1.27,1/27/19 0:00,BC,2019,1,27,3,,0,,6,,0,,0,,0,,0,,,,,,0,,15,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.1.28,1/28/19 0:00,BC,2019,1,28,4,,0,,8,,0,,0,,0,,0,,,,,,0,,14,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.1.29,1/29/19 0:00,BC,2019,1,29,3,,-2,,8,,0,,0,,0,,0,,,,,,0,,15,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.1.30,1/30/19 0:00,BC,2019,1,30,2.5,,-1,,6,,0.6,,0.6,,0,,0,,,,,,0,,15.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.1.31,1/31/19 0:00,BC,2019,1,31,5.5,,3,,8,,19.8,,19.8,,0,,0,,,,,,0,,12.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.2.1,2/1/19 0:00,BC,2019,2,1,5.8,,5,,6.5,,19.2,,19.2,,0,,0,,,,,,0,,12.2,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.2.2,2/2/19 0:00,BC,2019,2,2,5.5,,4,,7,,0,,0,,0,,0,,,,,,0,,12.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.2.3,2/3/19 0:00,BC,2019,2,3,-2.3,,-3,,-1.5,,1,,0,,1,,0,,,,,,0,,20.3,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.2.4,2/4/19 0:00,BC,2019,2,4,-3,,-5.5,,-0.5,,0,,0,,0,,0,T,,,,,0,,21,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.2.5,2/5/19 0:00,BC,2019,2,5,-4.5,,-9.5,,0.5,,0,,0,,0,,0,,,,,,0,,22.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.2.6,2/6/19 0:00,BC,2019,2,6,-3,,-7.5,,1.5,,0,,0,,0,,0,,,,,,0,,21,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.2.7,2/7/19 0:00,BC,2019,2,7,-2.5,,-6,,1,,0,,0,,0,,0,,,,,,0,,20.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.2.8,2/8/19 0:00,BC,2019,2,8,-1.5,,-5,,2,,0,,0,,0,,0,,,,,,0,,19.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.2.9,2/9/19 0:00,BC,2019,2,9,-0.5,,-3,,2,,0,,0,,0,,0,,,,,,0,,18.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.2.10,2/10/19 0:00,BC,2019,2,10,-6.3,,-10,,-2.5,,6,,0,,6,,0,,,,,,0,,24.3,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.2.11,2/11/19 0:00,BC,2019,2,11,-4.8,,-9.5,,0,,5,,0,,5,,3,,,,,,0,,22.8,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.2.12,2/12/19 0:00,BC,2019,2,12,-2,,-3,,-1,,10,,0,,10,,5,,,,,,0,,20,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.2.13,2/13/19 0:00,BC,2019,2,13,-1.5,,-3.5,,0.5,,0,,0,,0,,6,,,,,,0,,19.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.2.14,2/14/19 0:00,BC,2019,2,14,-2.8,,-7,,1.5,,7,,7,,0,,0,,,,,,0,,20.8,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.2.15,2/15/19 0:00,BC,2019,2,15,1.8,,0,,3.5,,14,,14,,0,,0,,,,,,0,,16.2,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.2.16,2/16/19 0:00,BC,2019,2,16,2.8,,0.5,,5,,0,,0,,0,,0,,,,,,0,,15.2,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.2.17,2/17/19 0:00,BC,2019,2,17,2.5,,-1,,6,,0,,0,,0,,0,,,,,,0,,15.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.2.18,2/18/19 0:00,BC,2019,2,18,2,,-1,,5,,0,T,0,,0,T,0,,,,,,0,,16,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.2.19,2/19/19 0:00,BC,2019,2,19,0.5,,-1,,2,,6.4,,5.4,,1,,0,T,,,,,0,,17.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.2.20,2/20/19 0:00,BC,2019,2,20,2,,-1.5,,5.5,,0,,0,,0,,1,,,,,,0,,16,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.2.21,2/21/19 0:00,BC,2019,2,21,3,,-2,,8,,0,,0,,0,,0,,,,,,0,,15,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.2.22,2/22/19 0:00,BC,2019,2,22,0.3,,-2,,2.5,,4,,0,,4,,0,,,,,,0,,17.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.2.23,2/23/19 0:00,BC,2019,2,23,2,,-1,,5,,0,,0,,0,,0,,,,,,0,,16,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.2.24,2/24/19 0:00,BC,2019,2,24,2.8,,-1,,6.5,,0,,0,,0,,0,,,,,,0,,15.2,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.2.25,2/25/19 0:00,BC,2019,2,25,0.3,,-3.5,,4,,0,,0,,0,,0,,,,,,0,,17.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.2.26,2/26/19 0:00,BC,2019,2,26,-0.5,,-5,,4,,0,,0,,0,,0,,,,,,0,,18.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.2.27,2/27/19 0:00,BC,2019,2,27,3.3,,0,,6.5,,1,,0,,1,,0,,,,,,0,,14.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.2.28,2/28/19 0:00,BC,2019,2,28,2.8,,-1,,6.5,,0,,0,,0,,1,,,,,,0,,15.2,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.3.1,3/1/19 0:00,BC,2019,3,1,2.3,,-3.5,,8,,0,,0,,0,,0,,,,,,0,,15.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.3.2,3/2/19 0:00,BC,2019,3,2,2.3,,-2.5,,7,,0,,0,,0,,0,,,,,,0,,15.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.3.3,3/3/19 0:00,BC,2019,3,3,2.5,,-1,,6,,0,,0,,0,,0,,,,,,0,,15.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.3.4,3/4/19 0:00,BC,2019,3,4,1,,-4,,6,,0,,0,,0,,0,,,,,,0,,17,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.3.5,3/5/19 0:00,BC,2019,3,5,1.8,,-3,,6.5,,0,,0,,0,,0,,,,,,0,,16.2,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.3.6,3/6/19 0:00,BC,2019,3,6,-1.3,,-4.5,,2,,3,,0,,3,,0,,,,,,0,,19.3,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.3.7,3/7/19 0:00,BC,2019,3,7,0.8,,-0.5,,2,,9,,0,,9,,3,,,,,,0,,17.2,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.3.8,3/8/19 0:00,BC,2019,3,8,0.8,,-5,,6.5,,0,,0,,0,,3,,,,,,0,,17.2,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.3.9,3/9/19 0:00,BC,2019,3,9,2.8,,-2.5,,8,,0,,0,,0,,0,,,,,,0,,15.2,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.3.10,3/10/19 0:00,BC,2019,3,10,3.3,,-2,,8.5,,0,,0,,0,,0,,,,,,0,,14.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.3.11,3/11/19 0:00,BC,2019,3,11,3.5,,1,,6,,35.8,,35.8,,0,,0,,,,,,0,,14.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.3.12,3/12/19 0:00,BC,2019,3,12,3.8,,0.5,,7,,1.2,,1.2,,0,,0,,,,,,0,,14.2,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.3.13,3/13/19 0:00,BC,2019,3,13,4.5,,0.5,,8.5,,0,,0,,0,,0,,,,,,0,,13.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.3.14,3/14/19 0:00,BC,2019,3,14,5.5,,2,,9,,0.6,,0.6,,0,,0,,,,,,0,,12.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.3.15,3/15/19 0:00,BC,2019,3,15,8.8,,4.5,,13,,0,,0,,0,,0,,,,,,0,,9.2,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.3.16,3/16/19 0:00,BC,2019,3,16,9,,2,,16,,0,,0,,0,,0,,,,,,0,,9,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.3.17,3/17/19 0:00,BC,2019,3,17,9.5,,1,,18,,0,,0,,0,,0,,,,,,0,,8.5,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.3.18,3/18/19 0:00,BC,2019,3,18,11.3,,1.5,,21,,0,,0,,0,,0,,,,,,0,,6.7,,,,,
-122.5731667,49.26447222,HANEY UBC RF ADMIN,1103332,1103332.2019.3.19,3/19/19 0:00,BC,2019,3,19,12.5,,2.5,,22.5,,0,,0,,0,,0,,,,,,0,,5.5,,,,,
